,Region,CountryName,Year,Series,Value
0,2,Africa,1985,GDP in current prices (millions of US dollars),551052.1297
1,2,Africa,1995,GDP in current prices (millions of US dollars),584724.3325
2,2,Africa,2005,GDP in current prices (millions of US dollars),1127603.67
3,2,Africa,2010,GDP in current prices (millions of US dollars),1968455.453
4,2,Africa,2015,GDP in current prices (millions of US dollars),2306278.761
5,2,Africa,2017,GDP in current prices (millions of US dollars),2234232.975
6,2,Africa,2018,GDP in current prices (millions of US dollars),2365243.324
7,15,Northern Africa,1985,GDP in current prices (millions of US dollars),142506.2163
8,15,Northern Africa,1995,GDP in current prices (millions of US dollars),207392.1348
9,15,Northern Africa,2005,GDP in current prices (millions of US dollars),373105.5942
10,15,Northern Africa,2010,GDP in current prices (millions of US dollars),648726.6228
11,15,Northern Africa,2015,GDP in current prices (millions of US dollars),729675.1671
12,15,Northern Africa,2017,GDP in current prices (millions of US dollars),661194.4199
13,15,Northern Africa,2018,GDP in current prices (millions of US dollars),666216.4768
14,202,Sub-Saharan Africa,1985,GDP in current prices (millions of US dollars),408545.9134
15,202,Sub-Saharan Africa,1995,GDP in current prices (millions of US dollars),377332.1977
16,202,Sub-Saharan Africa,2005,GDP in current prices (millions of US dollars),754498.0757
17,202,Sub-Saharan Africa,2010,GDP in current prices (millions of US dollars),1319728.83
18,202,Sub-Saharan Africa,2015,GDP in current prices (millions of US dollars),1576603.594
19,202,Sub-Saharan Africa,2017,GDP in current prices (millions of US dollars),1573038.556
20,202,Sub-Saharan Africa,2018,GDP in current prices (millions of US dollars),1699026.848
21,14,Eastern Africa,1985,GDP in current prices (millions of US dollars),65429.6753
22,14,Eastern Africa,1995,GDP in current prices (millions of US dollars),69248.4075
23,14,Eastern Africa,2005,GDP in current prices (millions of US dollars),112226.9976
24,14,Eastern Africa,2010,GDP in current prices (millions of US dollars),217859.6916
25,14,Eastern Africa,2015,GDP in current prices (millions of US dollars),321978.8024
26,14,Eastern Africa,2017,GDP in current prices (millions of US dollars),364120.6458
27,14,Eastern Africa,2018,GDP in current prices (millions of US dollars),393668.8739
28,17,Middle Africa,1985,GDP in current prices (millions of US dollars),35266.8513
29,17,Middle Africa,1995,GDP in current prices (millions of US dollars),36080.9147
30,17,Middle Africa,2005,GDP in current prices (millions of US dollars),99547.5604
31,17,Middle Africa,2010,GDP in current prices (millions of US dollars),189046.0524
32,17,Middle Africa,2015,GDP in current prices (millions of US dollars),237286.6618
33,17,Middle Africa,2017,GDP in current prices (millions of US dollars),245958.5667
34,17,Middle Africa,2018,GDP in current prices (millions of US dollars),250275.8253
35,18,Southern Africa,1985,GDP in current prices (millions of US dollars),62927.1027
36,18,Southern Africa,1995,GDP in current prices (millions of US dollars),166991.0837
37,18,Southern Africa,2005,GDP in current prices (millions of US dollars),279561.9851
38,18,Southern Africa,2010,GDP in current prices (millions of US dollars),406241.7249
39,18,Southern Africa,2015,GDP in current prices (millions of US dollars),350024.7747
40,18,Southern Africa,2017,GDP in current prices (millions of US dollars),387003.3296
41,18,Southern Africa,2018,GDP in current prices (millions of US dollars),408568.9969
42,11,Western Africa,1985,GDP in current prices (millions of US dollars),244922.2841
43,11,Western Africa,1995,GDP in current prices (millions of US dollars),105011.7918
44,11,Western Africa,2005,GDP in current prices (millions of US dollars),263161.5326
45,11,Western Africa,2010,GDP in current prices (millions of US dollars),506581.3611
46,11,Western Africa,2015,GDP in current prices (millions of US dollars),667313.3549
47,11,Western Africa,2017,GDP in current prices (millions of US dollars),575956.0134
48,11,Western Africa,2018,GDP in current prices (millions of US dollars),646513.1514
49,19,Americas,1985,GDP in current prices (millions of US dollars),5491293.021
50,19,Americas,1995,GDP in current prices (millions of US dollars),10217194.18
51,19,Americas,2005,GDP in current prices (millions of US dollars),17076572.88
52,19,Americas,2010,GDP in current prices (millions of US dollars),21963119.06
53,19,Americas,2015,GDP in current prices (millions of US dollars),25283841.8
54,19,Americas,2017,GDP in current prices (millions of US dollars),26950282.38
55,19,Americas,2018,GDP in current prices (millions of US dollars),27867704.46
56,21,Northern America,1985,GDP in current prices (millions of US dollars),4707043.784
57,21,Northern America,1995,GDP in current prices (millions of US dollars),8249550.242
58,21,Northern America,2005,GDP in current prices (millions of US dollars),14216498.21
